7,0.1371320673693251


R burn,Priority 3
month,Priority
1,287031401.0
2,343873027.0
3,89065085.0
4,44909122.0
5,59431207.0
6,232817507.0
7,270004400.0

Imperfect orders,Priority 3
month,Priority
1,1161.0
2,1247.0
3,272.0
4,158.0
5,168.0
6,549.0
7,459.0

Total p2c burn,Priority 3
month,Priority
1,198249028.0
2,235867802.0
3,45096431.0
4,22049739.0
5,25327633.0
6,86726657.0
7,69264927.0

P2c gmv,Priority 3
month,Priority
1,0.10784289
2,0.11358077
3,0.09147158
4,0.08524664
5,0.07882786
6,0.07899054
7,0.06519815

Aop,Priority 3
month,Priority
1,44209.35654850657
2,42766.436323571805
3,50184.27239413681
4,51556.33805062786
5,52159.591720779215
6,52370.0079179585
7,54469.62597415914

Tri per order,Priority 3
month,Priority
1,7384.235053628974
2,7065.4756167881715
3,8121.00213762215
4,8539.313135339844
5,8473.919967532467
6,8141.000238492726
7,8246.769124282198

Click pay user cnt app,Priority 3
month,Priority
1,47773
2,55235
3,11428
4,5796
5,7061
6,23022
7,21715

Exposure per eff online,Priority 3
month,Priority
1,362.09158498089386
2,381.9733906091522
3,305.39324072748104
4,242.09059474412172
5,272.0931810067833
6,469.8899159663866
7,439.5877192982456

B2c total burn,Priority 3
month,Priority
1,52550295.0
2,66569842.0
3,27462185.0
4,19043540.0
5,29097834.0
6,127713016.0
7,246679712.0

Active rs,Priority 3
month,Priority
1,446.8387096774194
2,451.2068965517241
3,107.48387096774194
4,84.5
5,89.3225806451613
6,147.93333333333334
7,118.38709677419357

B2c gmv,Priority 3
month,Priority
1,0.02858614
2,0.03205632
3,0.05570307
4,0.07362436
5,0.09056195
6,0.11632087
7,0.23219633

Bad rating rate,Priority 3
month,Priority
1,0.0267904381703621
2,0.0240331150376868
3,0.0274837133550488
4,0.026709188758222
5,0.0264610389610389
6,0.0253756260434056
7,0.0257383100902379

B cancel rate,Priority 3
month,Priority
1,0.0425612387923554
2,0.03306437636003
3,0.0321140142517814
4,0.040634110787172
5,0.0418722895169732
6,0.0183212996389891
7,0.0246853823814133

Complete orders,Priority 3
month,Priority
1,41582
2,48558
3,9824
4,5017
5,6160
6,20965
7,19504

R burn gmv,Priority 3
month,Priority
1,0.156138442
2,0.165590058
3,0.18065563
4,0.173623458
5,0.184969301
6,0.212049927
7,0.254151548

Pay success user cnt app,Priority 3
month,Priority
1,44153
2,50899
3,10370
4,5381
5,6581
6,21822
7,20295

B p1,Priority 3
month,Priority
1,0.0771301706628008
2,0.0685642685953201
3,0.0571960192463427
4,0.0597156797490737
5,0.0619590019064913
6,0.0666629110936645
7,0.0672314611531131

B p2,Priority 3
month,Priority
1,0.0710485887099772
2,0.1258297909177476
3,0.0936920983160345
4,0.0693160481720224
5,0.0747654645179051
6,0.1029353244953164
7,0.1371320673693251

