1,3529.0
2,4667.0
3,4602.0
4,3572.0
5,4607.0
6,4018.0
7,2801.0

Total p2c burn,Priority 5
month,Priority
1,1837390.77
2,1835048.09
3,1786030.12
4,1590982.09
5,2152969.58
6,2004236.57
7,1297676.63

P2c gmv,Priority 5
month,Priority
1,0.05613405
2,0.03946043
3,0.0399741
4,0.04437011
5,0.04350772
6,0.04626982
7,0.04130417

Aop,Priority 5
month,Priority
1,237.0610069889553
2,252.4606138946043
3,258.9331131884117
4,249.2566932209988
5,244.5020617619448
6,243.1723089316791
7,252.8231157105265

Tri per order,Priority 5
month,Priority
1,57.1479390186493
2,60.1330619812053
3,61.7551492005355
4,58.9076965854744
5,57.9201437323978
6,57.8364159321844
7,59.703439851288

Click pay user cnt app,Priority 5
month,Priority
1,163276
2,216634
3,203219
4,168466
5,234990
6,207697
7,147494

Exposure per eff online,Priority 5
month,Priority
1,394.2765619961931
2,332.246981965337
3,409.3519333832984
4,358.97314606372316
5,437.5865868667701
6,482.9102740740408
7,439.8378820933696

B2c total burn,Priority 5
month,Priority
1,1036213.64
2,1587969.77
3,966332.0
4,89742.73
5,189380.69
6,90001.83
7,17954.07

Active rs,Priority 5
month,Priority
1,2896.32
2,3479.862068965517
3,3104.7741935483873
4,2738.0666666666666
5,2998.548387096774
6,2809.7
7,2188.4193548387098

B2c gmv,Priority 5
month,Priority
1,0.03165732
2,0.03414732
3,0.02162799
4,0.00250279
5,0.00382705
6,0.00207778
7,0.00057147

Bad rating rate,Priority 5
month,Priority
1,0.0225602027883396
2,0.0223505844159369
3,0.0231291255440357
4,0.0225503281058836
5,0.0210978803300558
6,0.0210857239095042
7,0.0223872790040799

B cancel rate,Priority 5
month,Priority
1,0.0791284182667291
2,0.0717151405645897
3,0.0784460120488131
4,0.075718631650835
5,0.068638816709974
6,0.0700696334842309
7,0.0766938475041762

Complete orders,Priority 5
month,Priority
1,138075
2,184201
3,172553
4,143856
5,202390
6,178130
7,124267

R burn gmv,Priority 5
month,Priority
1,0.071808371
2,0.071572556
3,0.071995674
4,0.081601302
5,0.074470083
6,0.067657893
7,0.079433519

Pay success user cnt app,Priority 5
month,Priority
1,152613
2,202236
3,190491
4,158147
5,221158
6,195644
7,138379

B p1,Priority 5
month,Priority
1,0.0344668758008017
2,0.0335266634399751
3,0.0296109651168366
4,0.0290615062016706
5,0.0302539167356636
6,0.0288670771687423
7,0.0275316938227153

B p2,Priority 5
month,Priority
1,0.062484429216702
2,0.069770909710451
3,0.0631421401133531
4,0.066337889848215
5,0.0730639181027446
6,0.0668653231811612
7,0.0602545829048956

