R burn gmv,Priority 1
month,Priority
1,0.158281217
2,0.178068798
3,0.172548395
4,0.176698343
5,0.178732868
6,0.18277304
7,0.18454971

Pay success user cnt app,Priority 1
month,Priority
1,10524
2,8018
3,1640186
4,1657643
5,1726363
6,1662155
7,1796089

B p1,Priority 1
month,Priority
1,0.083492628355777
2,0.0716801064361618
3,0.0778727542098131
4,0.079384123108272
5,0.0800431887033126
6,0.0802799809585989
7,0.0811459249543314

B p2,Priority 1
month,Priority
1,0.1060437809600139
2,0.1173338178565438
3,0.2248760416401389
4,0.2273099448959437
5,0.2214135077643422
6,0.2205567878798259
7,0.2244241956536833


Tri per order,Priority 1
month,Priority
1,56.6462333624794
2,56.7446129360835
3,50.5551121575776
4,50.4933832363466
5,50.4513711239568
6,50.4215514264935
7,50.6395543127362

Click pay user cnt app,Priority 1
month,Priority
1,10982
2,8395
3,1704235
4,1720952
5,1792589
6,1725530
7,1864981

Exposure per eff online,Priority 1
month,Priority
1,375.2983358547655
2,337.3291652585333
3,955.2853889570551
4,930.6855690223862
5,1000.2157725587144
6,955.748668660815
7,841.1000279247019

B2c total burn,Priority 1
month,Priority
1,29223.28
2,96927.27
3,13100596.56
4,19366533.48
5,16048595.64
6,14500557.95
7,14910414.96

Active rs,Priority 1
month,Priority
1,69.09677419354838
2,57.44827586206897
3,3288.2580645161293
4,3420.3
5,3269.4193548387098
6,3391.633333333333
7,3875.7419354838703

B2c gmv,Priority 1
month,Priority
1,0.01100266
2,0.04579171
3,0.03287341
4,0.04799872
5,0.03814451
6,0.03569879
7,0.03423714

Bad rating rate,Priority 1
month,Priority
1,0.0187506072087826
2,0.0263559969442322
3,0.0163719311505738
4,0.0159503317239392
5,0.0173528132224935
6,0.0162465503857935
7,0.0155392074392426

B cancel rate,Priority 1
month,Priority
1,0.016655749976607
2,0.013063840276066
3,0.0085664522304683
4,0.0084659911450613
5,0.0087513733740563
6,0.00814948280192
7,0.0085709324497463

Complete orders,Priority 1
month,Priority
1,10293
2,7854
3,1619418
4,1638712
5,1696382
6,1633516
7,1765341

R burn gmv,Priority 1
month,Priority
1,0.158281217
2,0.178068798
3,0.172548395
4,0.176698343
5,0.178732868
6,0.18277304
7,0.18454971

Pay success user cnt app,Priority 1
month,Priority
1,10524
2,8018
3,1640186
4,1657643
5,1726363
6,1662155
7,1796089

B p1,Priority 1
month,Priority
1,0.083492628355777
2,0.0716801064361618
3,0.0778727542098131
4,0.079384123108272
5,0.0800431887033126
6,0.0802799809585989
7,0.0811459249543314

B p2,Priority 1
month,Priority
1,0.1060437809600139
2,0.1173338178565438
3,0.2248760416401389
4,0.2273099448959437
5,0.2214135077643422
6,0.2205567878798259
7,0.2244241956536833

